id,nome,departamento,salario,idade
7705,Guilherme Rocha,Marketing,3664.6,51
7706,Fernanda Borges,Financeiro,15369.07,37
7707,Camila Silva,Marketing,5966.66,37
7708,Pedro Rocha,Engenharia de Dados,8957.49,35
7709,Rodrigo Leal,RH,5452.49,34
7710,Jessica Marques,Operacoes,24296.15,63
7711,Fernanda Lopes,TI,17266.55,39
7712,Mateus Araujo,Engenharia de Dados,21142.73,56
7713,Bruna Borges,Financeiro,16602.22,57
7714,Lucas Costa,Marketing,21712.56,64
7715,Fernanda Cunha,Vendas,10511.16,32
7716,Ricardo Barbosa,Marketing,18921.5,29
7717,Luana Nascimento,Logistica,11482.49,48
7718,Samuel Melo,Vendas,6069.37,34
7719,Gabriela Gomes,Logistica,9301.55,23
7720,Lucas Moura,RH,5707.89,49
7721,Leonardo Silva,Vendas,18972.42,24
7722,Ricardo Coelho,Vendas,12452.03,34
7723,Bruno Cunha,Financeiro,10973.49,55
7724,Juliana Carneiro,TI,3491.69,44
7725,Sabrina Nascimento,Engenharia de Dados,5577.71,60
7726,Guilherme Fernandes,Marketing,17730.98,61
7727,Sabrina Costa,TI,19294.82,58
7728,thiago Leal,Operacoes,18115.0,30
7729,Camila Farias,Marketing,12530.52,24
7730,Bruno Lopes,Logistica,15569.54,55
7731,Gabriela Vasconcelos,Engenharia de Dados,14355.17,37
7732,Victor Machado,Financeiro,22479.24,44
7733,Camila Santana,Engenharia de Dados,14396.5,53
7734,Amanda Melo,RH,6325.99,33
7735,Mariana Moura,TI,16946.49,31
7736,Beatriz Leal,Vendas,18163.22,35
7737,Ricardo Fonseca,RH,19212.56,25
7738,Nicole Mendes,Vendas,14455.6,33
7739,Tatiana Siqueira,Marketing,19294.63,50
7740,Daniel Mendes,Engenharia de Dados,7828.24,24
7741,fabio Melo,Vendas,4690.42,34
7742,Patricia Nunes,Engenharia de Dados,23081.66,52
7743,Gabriel Moreira,Marketing,16480.7,37
7744,Mariana Carvalho,Marketing,17845.45,54
7745,Roberto Silva,TI,8231.69,49
7746,Patricia Farias,Operacoes,3831.08,27
7747,Camila Andrade,Financeiro,8676.81,33
7748,Alexandre Vieira,Engenharia de Dados,23873.07,36
7749,Mariana Santos,Marketing,11147.82,36
7750,Tatiana Santana,Operacoes,3167.76,63
7751,Jessica Ramos,Logistica,3428.37,34
7752,Rafael Cavalcanti,Engenharia de Dados,3327.87,61
7753,Felipe Guimaraes,Vendas,3665.57,61
7754,Carlos Miranda,Operacoes,7913.22,64
7755,Larissa Carneiro,Logistica,11240.2,37
7756,Bruna Santos,Vendas,24901.36,45
7757,Pedro Alves,Operacoes,13738.79,57
7758,Murilo Miranda,Financeiro,18685.72,21
7759,Bruno Santos,TI,3498.82,62
7760,Camila Carvalho,Vendas,19798.21,21
7761,Alexandre Farias,TI,5955.26,65
7762,Lucas Fonseca,Engenharia de Dados,17233.75,65
7763,Caroline Fonseca,Operacoes,18944.89,28
7764,Priscila Campos,Financeiro,3859.35,31
7765,Bruno Siqueira,Logistica,20029.74,37
7766,isabela Cavalcanti,Vendas,7925.55,31
7767,Carlos Cavalcanti,Financeiro,14308.09,57
7768,Carlos Gomes,Logistica,5430.93,25
7769,Priscila Silva,Engenharia de Dados,10711.78,37
7770,Camila Freitas,Marketing,23334.37,25
7771,Rafael Campos,Financeiro,16901.44,23
7772,fabio Morais,Operacoes,12859.92,48
7773,Maria Carneiro,Operacoes,11801.03,40
7774,Luana Lopes,Marketing,19546.82,37
7775,Ana Ribeiro,Vendas,21498.8,56
7776,Murilo Barros,Financeiro,18499.55,65
7777,Debora Freitas,Logistica,19429.58,37
7778,Murilo Barros,Logistica,20875.14,20
7779,Camila Carvalho,Marketing,10729.8,63
7780,Debora Santana,Financeiro,19597.36,46
7781,Gustavo Vasconcelos,Marketing,24095.3,59
7782,Mariana Moreira,RH,21674.11,49
7783,Camila Campos,Engenharia de Dados,15344.94,37
7784,Bruna Nascimento,Engenharia de Dados,24706.15,47
7785,Bruna Soares,Operacoes,7717.08,64
7786,Gustavo Cavalcanti,Marketing,5001.6,49
7787,Larissa Souza,Logistica,18253.17,59
7788,aline Nascimento,Engenharia de Dados,16449.15,40
7789,Leticia Freitas,TI,23143.81,28
7790,Murilo Ramos,Financeiro,15986.86,57
7791,Priscila Farias,Vendas,13933.11,63
7792,Roberto Cunha,Marketing,10504.85,60
7793,Andre Vieira,TI,12764.21,63
7794,Bruna Ferreira,RH,17378.92,54
7795,marcelo Ferreira,Engenharia de Dados,24542.19,62
7796,Murilo Teixeira,Marketing,17498.87,59
7797,Rafael Soares,Operacoes,10289.77,35
7798,thiago Morais,Marketing,17176.36,56
7799,Bruno Almeida,Logistica,18573.61,37
7800,Luana Barros,Engenharia de Dados,7721.39,61
7801,Ricardo Azevedo,Vendas,8502.2,61
7802,Nicole Pinto,Logistica,18300.01,22
7803,Gustavo Marques,Logistica,20938.87,65
7804,Andre Lima,Vendas,20272.23,64
7805,Jessica Campos,Operacoes,15351.18,20
7806,Felipe Moura,RH,12160.34,45
7807,Rodrigo Soares,TI,21197.25,45
7808,Bruno Soares,TI,23174.75,60
7809,Bianca Lima,Operacoes,19362.41,26
7810,Vanessa Dias,Logistica,7340.13,48
7811,Nicole Ramos,TI,22819.01,53
7812,Gabriela Costa,Marketing,20060.57,59
7813,Maria Santana,TI,6565.35,65
7814,caio Fonseca,Logistica,15976.23,46
7815,Lucas Almeida,Operacoes,7963.59,36
7816,Tatiana Souza,Vendas,20659.12,62
7817,caio Nunes,Financeiro,20257.52,33
7818,Andre Santana,Logistica,8108.49,21
7819,Alexandre Fernandes,Vendas,12905.33,39
7820,fabio Gomes,Operacoes,16731.93,57
7821,Joao Pereira,Operacoes,22111.34,26
7822,Murilo Coelho,RH,12906.72,49
7823,Sabrina Araujo,TI,18710.69,25
7824,Fernanda Carneiro,Operacoes,8241.48,59
7825,Leticia Almeida,RH,6722.93,41
7826,Camila Farias,Vendas,14851.89,52
7827,Juliana Guedes,Marketing,16578.3,61
7828,Fernanda Pinheiro,Vendas,10796.87,24
7829,Murilo Almeida,Financeiro,15573.23,49
7830,Camila Freitas,TI,10992.36,61
7831,Andre Machado,TI,13924.67,43
7832,Mateus Andrade,Engenharia de Dados,3136.1,52
7833,Patricia Barros,RH,16707.96,22
7834,Vanessa Barbosa,Engenharia de Dados,14115.99,42
7835,Amanda Lopes,Logistica,16371.2,26
7836,caio Barros,RH,14447.25,53
7837,Juliana Carneiro,TI,19381.48,34
7838,Gustavo Miranda,Financeiro,8056.54,61
7839,Bruna Soares,Marketing,14563.38,29
7840,Leonardo Moura,Vendas,13641.54,50
7841,Larissa Azevedo,Engenharia de Dados,16158.1,41
7842,Lucas Carvalho,RH,16511.34,24
7843,Leticia Barros,Marketing,7244.71,27
7844,Mateus Melo,RH,22750.55,35
7845,Bruna Araujo,Logistica,7694.68,33
7846,thiago Cardoso,Financeiro,12199.72,47
7847,isabela Santana,Operacoes,20610.31,41
7848,Eduardo Carvalho,TI,16569.38,23
7849,Amanda Nunes,RH,20981.39,39
7850,Caroline Teixeira,RH,19453.89,58
7851,Ana Alves,Logistica,10096.79,58
7852,Sabrina Guedes,RH,3548.01,37
7853,aline Carvalho,Marketing,10366.6,30
7854,Bruna Farias,Operacoes,7060.84,51
7855,Caroline Gomes,Logistica,5708.92,35
7856,fabio Campos,Operacoes,24122.7,52
7857,Barbara Almeida,Vendas,15272.86,48
7858,Gabriel Oliveira,Vendas,6392.6,62
7859,isabela Soares,RH,7432.36,33
7860,Tatiana Machado,Vendas,18252.31,44
7861,fabio Miranda,Logistica,12472.93,35
7862,Caroline Souza,Operacoes,22903.13,39
7863,aline Santana,Financeiro,20726.21,32
7864,Juliana Fernandes,Engenharia de Dados,19503.21,41
7865,Ricardo Andrade,Financeiro,16282.6,24
7866,Gabriel Miranda,Financeiro,9142.49,62
7867,Mariana Silva,Operacoes,14654.09,59
7868,Beatriz Carvalho,Operacoes,7545.65,60
7869,Eduardo Alves,Financeiro,14145.96,29
7870,Carlos Barbosa,Engenharia de Dados,19061.15,45
7871,Samuel Andrade,TI,6725.79,24
7872,Henrique Araujo,Operacoes,8827.39,59
7873,Mateus Ribeiro,Logistica,7264.49,34
7874,Ricardo Soares,RH,5772.87,47
7875,Amanda Pinheiro,Financeiro,19221.7,33
7876,Vinicius Vasconcelos,Marketing,8130.85,36
7877,Mateus Ramos,Financeiro,14805.95,44
7878,Murilo Barbosa,Financeiro,7793.17,44
7879,aline Pinto,Vendas,22192.25,39
7880,Sabrina Araujo,TI,8448.43,27
7881,Gabriel Miranda,Financeiro,15443.88,29
7882,Lucas Borges,Logistica,13667.17,20
7883,Rodrigo Pinheiro,TI,23610.51,20
7884,Ana Martins,RH,16962.24,43
7885,Gabriel Costa,Operacoes,15962.93,60
7886,Rafael Siqueira,Financeiro,18444.25,29
7887,Barbara Ribeiro,Marketing,13046.92,49
7888,Camila Azevedo,Financeiro,8718.7,36
7889,Vinicius Barros,Logistica,12628.07,62
7890,Diego Carvalho,Vendas,23837.95,60
7891,Patricia Martins,RH,14457.36,63
7892,Roberto Carvalho,Marketing,10542.96,41
7893,Barbara Vieira,TI,22615.85,48
7894,Luana Silva,TI,22824.32,24
7895,isabela Mendes,Marketing,5011.19,63
7896,Debora Pinto,Financeiro,13931.73,52
7897,Luana Cardoso,Engenharia de Dados,8075.86,21
7898,Bruno Araujo,Engenharia de Dados,24851.04,40
7899,Camila Mendes,Financeiro,3088.28,22
7900,Juliana Castro,RH,21071.12,63
7901,aline Almeida,Vendas,14891.82,64
7902,Leticia Cunha,Marketing,19783.7,43
7903,Renata Souza,Vendas,9483.68,21
7904,Victor Cunha,Operacoes,24667.5,43
7905,Leticia Vieira,Financeiro,20270.01,23
7906,Vanessa Barbosa,TI,19492.35,26
7907,marcelo Carneiro,Logistica,17818.02,57
7908,Vanessa Nunes,TI,8458.76,44
7909,Gustavo Carneiro,Logistica,7146.57,55
7910,Ana Fernandes,Operacoes,8956.93,27
7911,Beatriz Guimaraes,Operacoes,15278.51,30
7912,Juliana Fonseca,RH,8431.15,45
7913,Bianca Batista,RH,6787.99,52
7914,Juliana Mendes,RH,19107.03,52
7915,Alexandre Siqueira,RH,22540.19,60
7916,Luana Teixeira,TI,12164.1,54
7917,Ricardo Teixeira,Logistica,4876.63,58
7918,Gabriela Moreira,Operacoes,15031.3,27
7919,Fernanda Farias,RH,21062.95,20
7920,Felipe Cavalcanti,RH,3861.34,33
7921,Camila Moreira,Financeiro,3637.95,58
7922,Mariana Nascimento,Financeiro,16577.78,36
7923,Diego Cavalcanti,Logistica,21275.78,54
7924,Pedro Leal,Operacoes,18689.13,40
7925,Vanessa Silva,Vendas,22936.35,64
7926,Luana Pinheiro,TI,4212.6,35
7927,Guilherme Santana,Marketing,11992.99,23
7928,Eduardo Pinto,Engenharia de Dados,14341.01,24
7929,Pedro Araujo,Logistica,12663.0,23
7930,Gabriel Oliveira,Vendas,22879.36,49
7931,Vanessa Rocha,Marketing,14083.01,51
7932,thiago Andrade,RH,8434.21,21
7933,Beatriz Nascimento,Financeiro,8060.4,55
7934,Bianca Santana,Operacoes,23967.39,43
7935,Gabriela Santana,Marketing,20363.69,26
7936,Priscila Barbosa,Logistica,19845.36,20
7937,Diego Araujo,Logistica,6003.92,57
7938,Mateus Moura,Operacoes,16995.38,34
7939,Samuel Borges,Marketing,20330.99,27
7940,Renata Cardoso,TI,23243.36,39
7941,Mariana Moura,Vendas,18369.42,50
7942,Gabriela Cavalcanti,TI,14378.3,54
7943,thiago Campos,Logistica,23186.16,55
7944,Camila Oliveira,Logistica,20377.33,44
7945,Fernanda Fonseca,TI,4390.55,59
7946,Bruna Dias,Financeiro,19428.26,30
7947,Felipe Pereira,Vendas,4954.98,32
7948,Ana Alves,Financeiro,9462.79,45
7949,marcelo Dias,Engenharia de Dados,9851.78,60
7950,thiago Barbosa,Operacoes,17428.47,43
7951,Henrique Batista,Operacoes,20394.06,42
7952,Beatriz Barbosa,Vendas,13764.26,56
7953,Leticia Gomes,TI,5984.89,50
7954,Roberto Cavalcanti,Vendas,12491.49,34
7955,aline Cardoso,Logistica,10287.76,32
7956,Fernanda Teixeira,Logistica,5742.72,34
7957,Priscila Fonseca,Engenharia de Dados,8473.05,30
7958,isabela Moura,TI,3622.36,51
7959,Felipe Pinheiro,Vendas,22844.27,36
7960,Camila Guedes,RH,21215.4,47
7961,Eduardo Vieira,Financeiro,22016.72,60
7962,Rodrigo Pinheiro,Financeiro,6336.21,37
7963,Felipe Santos,Engenharia de Dados,5282.86,35
7964,Luana Vieira,Logistica,10547.76,34
7965,Nicole Rocha,Marketing,12313.39,48
7966,Mateus Pereira,RH,24328.81,63
7967,Juliana Lopes,RH,10245.13,64
7968,Tatiana Leal,RH,8656.57,46
7969,isabela Leal,Logistica,13132.99,46
7970,Felipe Castro,Operacoes,20393.52,22
7971,Murilo Carneiro,RH,12476.66,58
7972,Mateus Soares,Engenharia de Dados,8671.33,20
7973,Gabriel Leal,Financeiro,16045.32,31
7974,Amanda Lima,Financeiro,20752.45,37
7975,fabio Coelho,Marketing,4873.06,47
7976,thiago Alves,Marketing,5973.25,48
7977,Tatiana Barbosa,RH,24800.49,26
7978,Daniel Carneiro,RH,14201.05,52
7979,Felipe Barros,Operacoes,3386.68,46
7980,Alexandre Azevedo,Marketing,15780.4,39
7981,Bianca Gomes,Marketing,19273.84,41
7982,aline Nascimento,RH,21516.15,23
7983,Renata Machado,RH,8830.08,52
7984,Caroline Miranda,Financeiro,5730.07,51
7985,Patricia Silva,Operacoes,7297.67,42
7986,Andre Cardoso,Financeiro,24306.66,53
7987,Patricia Cardoso,Logistica,10361.39,42
7988,Sabrina Azevedo,TI,12562.99,22
7989,Lucas Fonseca,Operacoes,11030.05,53
7990,Daniel Lopes,TI,7820.66,64
7991,Jessica Pinheiro,Engenharia de Dados,14850.79,41
7992,Guilherme Dias,Logistica,14647.1,23
7993,aline Pinto,Engenharia de Dados,3077.17,55
7994,Rafael Martins,RH,12816.98,52
7995,Sofia Miranda,RH,3151.17,27
7996,Priscila Moreira,Logistica,14831.84,44
7997,Vinicius Castro,Logistica,3727.84,25
7998,Mariana Ferreira,Financeiro,16652.74,59
7999,Bruna Barros,Logistica,5125.19,64
8000,Mateus Morais,Financeiro,5956.59,24
8001,Tatiana Azevedo,Marketing,11984.62,58
8002,Leticia Freitas,RH,18590.1,28
8003,Murilo Rocha,Logistica,17570.68,35
8004,Leonardo Silva,Logistica,21233.82,42
8005,Jessica Azevedo,Logistica,18968.5,52
8006,aline Lima,Logistica,20294.97,26
8007,Fernanda Morais,Marketing,8142.3,42
8008,Gustavo Freitas,Engenharia de Dados,22440.82,49
8009,Roberto Carvalho,Engenharia de Dados,23303.59,41
8010,thiago Alves,RH,20518.64,36
8011,Bianca Barros,Financeiro,6854.06,34
8012,Joao Cunha,Logistica,4588.95,28
8013,Debora Moura,RH,20129.17,30
8014,Guilherme Carvalho,Operacoes,16864.7,36
8015,Rafael Carvalho,Logistica,6150.67,26
8016,Gabriel Cunha,Engenharia de Dados,21158.18,47
8017,Leticia Moura,Engenharia de Dados,5250.39,54
8018,Fernanda Ramos,TI,7268.57,49
8019,Vanessa Freitas,TI,23332.61,57
8020,Ricardo Batista,TI,17014.03,39
8021,Camila Marques,Marketing,5231.1,22
8022,Eduardo Machado,Vendas,14576.24,43
8023,Fernanda Freitas,RH,24090.04,24
8024,thiago Batista,Vendas,3146.72,42
8025,marcelo Oliveira,Financeiro,12584.32,29
8026,Alexandre Souza,Marketing,11654.01,44
8027,marcelo Carvalho,Marketing,8808.3,22
8028,thiago Lima,Marketing,3769.84,26
8029,Samuel Rocha,RH,20504.51,27
8030,Joao Lima,Operacoes,9831.18,61
8031,Amanda Campos,TI,6514.79,29
8032,Alexandre Cavalcanti,Operacoes,16714.83,57
8033,thiago Machado,Operacoes,22371.91,33
8034,Patricia Silva,Marketing,13938.53,64
8035,Bianca Moura,RH,24765.57,39
8036,Mateus Miranda,Operacoes,18953.64,24
8037,Alexandre Nunes,Logistica,21294.37,60
8038,Gustavo Moura,Vendas,10942.85,35
8039,Henrique Coelho,Vendas,11331.16,48
8040,Luana Mendes,Marketing,15977.51,49
8041,marcelo Carvalho,Marketing,18282.44,30
8042,Henrique Leal,Vendas,10832.55,38
8043,Vanessa Mendes,Vendas,14723.19,50
8044,caio Fernandes,RH,3606.76,56
8045,Ana Martins,Financeiro,21955.37,30
8046,Guilherme Santos,Marketing,12632.75,43
8047,Camila Marques,Engenharia de Dados,5164.82,45
8048,Beatriz Pinheiro,Financeiro,15223.8,51
8049,Rafael Mendes,Marketing,18643.04,39
8050,Joao Gomes,TI,4248.77,48
8051,Ana Miranda,TI,14304.16,41
8052,Mariana Pinheiro,Vendas,23339.66,30
8053,Beatriz Carvalho,TI,24685.27,41
8054,Guilherme Barbosa,TI,8325.88,33
8055,fabio Teixeira,Operacoes,14024.09,47
8056,Vinicius Nascimento,Operacoes,13638.44,28
8057,Camila Pereira,Engenharia de Dados,5968.47,32
8058,Barbara Cardoso,Engenharia de Dados,3787.85,58
8059,Priscila Carvalho,Marketing,14748.04,40
8060,Fernanda Pinheiro,Engenharia de Dados,22648.22,46
8061,Barbara Costa,Engenharia de Dados,14930.99,47
8062,Carlos Carneiro,Vendas,20377.26,44
8063,Gabriela Teixeira,TI,5673.79,60
8064,Sofia Miranda,Marketing,3324.59,60
8065,Pedro Martins,Operacoes,19849.39,55
8066,Gabriel Rocha,Financeiro,11891.29,20
8067,Joao Freitas,TI,4013.1,34
8068,Daniel Guedes,RH,18484.87,27
8069,Leonardo Vasconcelos,Marketing,15838.76,33
8070,marcelo Alves,Engenharia de Dados,4778.1,29
8071,Henrique Batista,RH,23620.56,28
8072,Amanda Azevedo,Financeiro,20327.71,42
8073,Andre Guimaraes,Engenharia de Dados,21067.27,52
8074,Ricardo Fonseca,RH,16094.97,35
8075,Rafael Ramos,Marketing,21178.67,36
8076,Gabriel Machado,Engenharia de Dados,8763.45,64
8077,Ana Carvalho,TI,13386.09,30
8078,Alexandre Freitas,Logistica,19055.39,20
8079,Camila Gomes,Engenharia de Dados,6367.24,24
8080,Gabriela Castro,Operacoes,8082.07,62
8081,Carlos Batista,Engenharia de Dados,6592.39,33
8082,Daniel Morais,Vendas,10280.65,63
8083,Gabriel Teixeira,Engenharia de Dados,14710.07,45
8084,Murilo Mendes,Vendas,24549.89,46
8085,Roberto Machado,RH,13325.02,25
8086,Gustavo Moura,Marketing,22117.22,23
8087,Daniel Almeida,Engenharia de Dados,3656.97,54
8088,Caroline Santana,Operacoes,12511.61,36
8089,Rodrigo Barbosa,TI,23985.69,60
8090,Vinicius Guimaraes,Operacoes,14002.69,25
8091,Bruna Alves,Operacoes,11354.47,34
8092,thiago Teixeira,Logistica,16034.41,31
8093,Felipe Lima,TI,7234.49,31
8094,Mariana Carvalho,Marketing,21422.83,24
8095,Alexandre Vasconcelos,Vendas,23172.63,27
8096,Guilherme Martins,Engenharia de Dados,14497.61,37
8097,Rafael Rocha,Vendas,6305.31,53
8098,Larissa Silva,Logistica,10285.04,62
8099,Renata Azevedo,Vendas,19959.59,59
8100,Guilherme Fernandes,Vendas,12995.57,65
8101,Ricardo Rocha,Vendas,4853.34,41
8102,Gustavo Castro,RH,9405.53,28
8103,Joao Carvalho,Marketing,12131.84,26
8104,Tatiana Barros,Logistica,24735.52,64
8105,Fernanda Siqueira,RH,4894.63,57
8106,isabela Morais,TI,13119.32,36
8107,Caroline Silva,Marketing,9386.85,55
8108,Jessica Coelho,TI,13027.43,44
8109,Juliana Araujo,TI,19511.54,27
8110,Lucas Pinto,Vendas,20201.32,31
8111,Joao Carvalho,RH,11083.55,39
8112,Pedro Vieira,Logistica,11609.13,64
8113,Nicole Pinto,Operacoes,16638.35,28
8114,Sofia Rocha,TI,23698.65,23
8115,Camila Alves,RH,18335.32,20
8116,Felipe Almeida,TI,16816.19,39
8117,Debora Pinheiro,Vendas,4594.92,54
8118,Maria Guedes,Engenharia de Dados,5590.04,26
8119,Guilherme Almeida,Financeiro,17801.97,57
8120,Bianca Marques,Vendas,24321.43,64
8121,Larissa Carvalho,TI,13458.21,39
8122,Tatiana Carvalho,RH,13285.19,21
8123,Eduardo Melo,Operacoes,3167.1,37
8124,Leticia Teixeira,Operacoes,9387.01,63
8125,Mateus Leal,Engenharia de Dados,22947.93,31
8126,Rafael Pereira,Financeiro,5942.01,43
8127,Fernanda Cardoso,Engenharia de Dados,23605.67,53
8128,Tatiana Lima,Operacoes,10181.87,43
8129,thiago Carneiro,Logistica,6863.26,62
8130,Fernanda Araujo,Operacoes,10420.85,20
8131,Barbara Teixeira,TI,18852.16,41
8132,Sofia Barros,Marketing,14961.19,63
8133,Rafael Farias,Financeiro,8661.23,39
8134,Larissa Barros,Vendas,7248.44,22
8135,Juliana Lopes,RH,9058.12,26
8136,Mariana Souza,Marketing,14749.26,42
8137,Diego Vieira,Vendas,20475.21,33
8138,Sofia Rocha,TI,9916.32,52
8139,Bruna Fernandes,RH,3927.98,39
8140,thiago Nascimento,Marketing,6544.2,63
8141,Ricardo Barbosa,TI,13306.8,36
8142,Vinicius Martins,Vendas,14578.08,43
8143,Fernanda Batista,Financeiro,7754.62,53
8144,Caroline Melo,Financeiro,24581.59,59
8145,Gabriela Machado,RH,24807.8,35
8146,Debora Freitas,Logistica,8168.33,50
8147,Ricardo Vasconcelos,TI,18967.53,60
8148,Mariana Dias,Marketing,7633.68,21
8149,Guilherme Moura,Vendas,12932.4,28
8150,Lucas Guimaraes,Engenharia de Dados,5842.64,56
8151,Samuel Santos,Marketing,13196.83,54
8152,Amanda Ferreira,Financeiro,15351.39,22
8153,Alexandre Souza,Engenharia de Dados,9963.8,30
8154,Alexandre Campos,Marketing,16813.0,42
8155,Rafael Ramos,TI,14266.71,26
8156,Beatriz Andrade,Engenharia de Dados,19598.08,32
8157,Barbara Cardoso,RH,21701.55,40
8158,Ricardo Fonseca,RH,13509.47,62
8159,Mariana Rocha,Engenharia de Dados,5777.82,23
8160,Caroline Lima,Logistica,8554.51,45
8161,Mariana Leal,Marketing,13724.38,30
8162,Felipe Guedes,Engenharia de Dados,4878.03,41
8163,Henrique Barros,Financeiro,5498.64,57
8164,Juliana Marques,Financeiro,6926.24,50
8165,marcelo Oliveira,TI,11745.69,50
8166,Renata Almeida,Vendas,22322.48,33
8167,Lucas Carneiro,Logistica,14356.02,42
8168,Samuel Dias,Financeiro,5908.6,58
8169,Luana Vasconcelos,Vendas,23063.16,34
8170,Camila Martins,RH,8009.32,49
8171,Patricia Cavalcanti,Financeiro,11241.09,36
8172,Gabriela Pinheiro,RH,21871.28,51
8173,Rafael Barbosa,RH,11370.6,27
8174,Camila Nunes,Marketing,10470.7,27
8175,isabela Andrade,RH,11405.21,48
8176,Roberto Gomes,Operacoes,3917.32,46
8177,Ana Vieira,Engenharia de Dados,17853.76,52
8178,Guilherme Cunha,Financeiro,13339.25,55
8179,Maria Ribeiro,TI,22006.93,51
8180,Priscila Fernandes,Financeiro,4530.67,53
8181,Lucas Gomes,Vendas,24364.75,59
8182,Eduardo Machado,Engenharia de Dados,4603.04,61
8183,Mariana Souza,TI,8102.5,45
8184,Samuel Pinto,Vendas,20731.92,56
8185,Priscila Borges,Logistica,23414.75,55
8186,caio Santana,Engenharia de Dados,21077.43,32
8187,Carlos Teixeira,Financeiro,21002.07,59
8188,thiago Fernandes,RH,15041.69,57
8189,Amanda Lima,Logistica,16468.63,48
8190,caio Costa,TI,22059.78,36
8191,Mariana Teixeira,TI,17954.07,21
8192,Camila Nascimento,Logistica,18881.42,49
8193,Gabriel Souza,Operacoes,18740.13,22
8194,Gabriela Moreira,Financeiro,13606.08,20
8195,Guilherme Araujo,TI,4252.26,40
8196,Barbara Carneiro,RH,23049.7,32
8197,thiago Martins,RH,3639.5,41
8198,Caroline Barbosa,Engenharia de Dados,24613.92,53
8199,Mariana Oliveira,Operacoes,20937.08,36
8200,isabela Azevedo,Financeiro,11489.11,27
8201,Beatriz Carneiro,Engenharia de Dados,11717.9,29
8202,Camila Soares,Engenharia de Dados,17422.98,54
8203,fabio Santos,Operacoes,5646.6,38
8204,Gabriel Lima,Vendas,19680.92,42
8205,Renata Moura,Marketing,12679.26,47
8206,Samuel Nascimento,Operacoes,15613.32,51
8207,marcelo Almeida,Financeiro,23506.19,36
8208,Andre Coelho,RH,13867.06,24
8209,Roberto Andrade,Marketing,12675.21,44
8210,Daniel Morais,Financeiro,20204.77,26
